0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
-0.07666015625,-1.16455078125,1.22412109375,-1.05126953125,-0.16455078125,-0.66650390625,0.00244140625,-1.63818359375,0.13134765625,1.62060546875,-1.60205078125,-0.62060546875,0.68017578125,-1.51025390625,0.70458984375,1.48779296875,-1.42431640625,1.44873046875,-0.52001953125,-0.72021484375,-0.65869140625,-1.08447265625,0.38916015625,0.34423828125,-1.13623046875,-0.57958984375,0.17724609375,1.00732421875,-0.55712890625,1.18505859375,0.11767578125,0.10498046875,1.34619140625,0.95458984375,0.24462890625,1.19873046875
-1.6793212890625,1.4202880859375,-1.8074951171875,1.1485595703125,1.3778076171875,-0.0645751953125,0.7469482421875,0.1126708984375,-0.8245849609375,0.5152587890625,-1.1326904296875,1.1326904296875,-1.7213134765625,1.9456787109375,1.3526611328125,-0.4588623046875,1.7003173828125,-0.9024658203125,1.9080810546875,-1.6451416015625,-0.0465087890625,1.3836669921875,0.0980224609375,0.2576904296875,-1.9752197265625,-0.9830322265625,-0.7022705078125,-1.9649658203125,-1.6275634765625,0.7884521484375,0.6092529296875,-1.3946533203125,-1.7427978515625,-1.5924072265625,-0.6378173828125,1.3079833984375
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.2426240347256409,-0.9808263780516143,0.8547977132665143,-0.6118205632097835,-0.5177826416418363,-0.019594142091543337,-0.14665333999497426,-1.7083069218581812,0.31211696903267233,1.9793849811951572,-1.7068481571402954,-0.5056717577707497,1.1493400006987073,-1.2183726834553879,0.19258357083827582,1.9549458149307957,-1.378160307278267,0.9677973061539279,-0.4677198571751567,-0.8354826154398434,-0.321616480935401,-0.6358542441491273,1.1235093484517513,-0.35688370116668444,-0.49984294406687746,-0.6015511238669167,0.48784083857830685,0.9730467400315672,-0.4426447103767551,1.7763121020618375,-0.004470710477350093,0.0756217159950279,1.3028319413151614,0.9118176831589286,0.5222734620473289,0.4342031301226613
0.32654858266727554,-0.8016826861305476,0.7453798646604527,-0.679770192993638,-0.522601595442147,0.11270334345714167,-0.26181603572600853,-1.8305473515680706,0.2959096238791489,1.9856406209770376,-1.5053717629425682,-0.2549648883532698,1.135358444184147,-1.4348506852978897,0.18595152194285272,1.9354903020702903,-1.091133079535602,0.8495005495776108,-0.6948797399955216,-0.8019311926543979,-0.537053893532139,-0.582070547882544,0.9761172861157268,-0.1850807564972335,-0.482969010759232,-0.5755434388503258,0.7149274279928017,0.9002648890034796,-0.14753138686163833,1.600385986226346,0.0966455503544913,-0.03808524955522111,1.1036605586751835,0.7121725317156193,0.6032168263556413,0.3196229553156125
-0.251190775631546,-0.35715317195561713,1.3772371896492377,-0.9955624334215948,-0.7833158205072003,-0.7987993269287434,0.2288833970095895,-1.684977867602522,0.4897403608690591,1.5012249308037189,-1.3522224534010383,-0.17663060508924178,0.9573549564592275,-1.8015053555197678,0.3559561605357672,1.9493015407944771,-1.3891549384902966,1.4621963830783296,-0.34710887224359066,-0.8721038674746264,-1.070736116904154,-0.6344195362828812,-0.19173659380665203,0.23277275693384142,-0.5384992126692351,-0.44787987809517915,0.4405167203707703,1.2302982848840183,-0.9904142161820162,1.2449879420280385,0.16733374390189448,-0.005484155913729069,1.5217253843133562,1.0578183931387846,0.7289605603746641,0.6961401434492429
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
-1.5942775529667177,1.355758899795228,-1.6955807493618316,1.2252074769884729,1.6942998275014292,-0.3918364540717699,0.522461483621077,0.109043546307223,-1.3219997414383806,1.4467355509448052,-0.68338644248737,0.8114137836848678,-0.9925637358335299,1.2352458566210014,1.1263894801761123,-0.891871453393399,0.6139699189560718,-1.0797486884634846,1.9308690070627672,-1.6350362902671858,0.27250385450648534,1.8615008984028216,0.30129036529196396,0.32844077970915536,-1.6870254321329905,-1.301789882486723,-0.4329809376464329,-1.4303085997506964,-1.2838063328352534,0.7116963230571349,0.5425092301211941,-1.3084054806797005,-1.3864780278361952,-1.4941968507103975,-0.08480476557133582,0.7680092540800899
0.9924530711121266,-1.5988084855995062,1.3898056549370428,-0.5597420535477868,-0.5763201012618471,-0.22788876526999458,0.41635578957328573,-1.6694448851094812,0.7410527546080911,1.746839235876511,-1.1424488244643645,-0.23860378266157461,0.35402018307838173,-1.6748735777656845,0.39148838349105214,1.0863498102180578,-1.1191523414769977,0.9082291985921463,-0.25790717012491904,-0.005630287453586791,-1.6033771888255788,-0.5752576481834596,-0.1818889058458904,-0.0790344751287521,-1.3325802483244646,-1.263589754992632,0.2820490327979142,1.0805393812370798,0.29219111014896837,1.6050819891821158,0.3024624366915466,0.10579809565293913,1.0325938176259748,1.5865445037603414,0.08341072968049931,0.9747836001562487
-1.1479207326275547,0.9998857305457484,-1.8815500585225085,1.0482157177882547,1.5113388139282364,0.11129361474590616,0.38586617537318324,0.4051568649327843,-0.953641805617797,-0.15727991463010357,-0.9315288870581631,0.813388326648335,-2.0,1.642278198271943,1.5180389280601878,-0.5337446047785575,0.939594331227918,-1.0534596990272047,1.9015105836381965,-1.3530051351112196,-0.6882909880406402,1.489267191022233,0.029214404919398446,0.1425279502859393,-1.4072363421955114,-0.49771525597413646,-0.4628847065150772,-1.9770466702809175,-1.4795576055872253,0.8333079657646609,0.14784228920133238,-1.3005997931047197,-1.9212680991146724,-1.8288032761523063,-0.3036781783860089,1.644819131577199
